ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
420.0,-1.1382842884305748,-2.3081811121785063,-0.0772884370673679,-0.3734585377560814,-1.5460616312751005,-1.350857056200791,-0.4167924277266869,-0.3733403518860958,-0.48021326649214,-2.953738752565578
421.0,-0.4548676907527272,-1.1306766524990535,-0.0025839881815083454,-0.04418352044280875,-2.063059900993058,-0.5325676168082227,-0.3206034062635326,0.5896146391815471,1.5152188854396136,-4.312577581257063
422.0,-1.0035626076933832,-1.5030155415250706,-1.5316245992715314,0.6561469952954315,-2.382378941649523,-0.15288639808479454,-1.838192031824279,-0.5039639936745897,2.115315130259872,-4.541037774278812
423.0,0.6622394291661062,0.3403809104242941,-0.7246700399494213,1.9750165889790494,0.7202729492065931,1.6265966265554206,-1.0756337365733573,1.3778928895602647,3.6646580931110906,-0.7922747109708836
424.0,-1.2662004535808156,-0.9214686942892472,-1.1079829301839061,0.04276373318305224,-1.7598769260981675,-1.0806379234327674,-1.4614937159130408,-0.515696713824662,1.9475669004311855,-4.888733248560575
425.0,-0.5793016461889555,-1.3203715337090267,-0.19649338116888826,0.5635137766856428,0.4149063420747499,-0.26672752050263826,-0.5660481551643867,0.5090339347489709,1.7145674011511567,-3.6776061505163207
426.0,0.0028443466731625892,-1.015262327799375,-0.5026339379297606,0.5750514204371912,-2.2802210910427876,0.28692660703479644,-0.829539994435746,0.5670543567111829,2.7400371793798923,-2.835666861677929
427.0,-2.826245014348677,-2.977415806576958,-0.19039671161303134,-1.8497706952076647,-1.4884817963277612,-2.3069228146532006,-0.5070851972153649,-1.2134289823953504,-0.931102451089578,-4.149167976066083
428.0,-3.270496282287448,-3.3249497272344115,-0.07150137485241176,-3.432839243140885,-1.7828117262272478,-2.1662664616349123,-0.47204488676428663,-1.473339086957396,-0.82143743261365,-6.2350450305496015
429.0,-4.203331096441749,-3.8911922335459765,-0.5397637569742809,-3.59244513228823,-1.586606979930133,-3.6414447636808482,-0.9115156365009865,-1.9884878616438617,-2.0970430469485644,-6.0836376104731835
430.0,0.4387719545926103,-1.3960675010115955,-0.04192579161619546,0.5897449739745108,-0.0945753082144947,-0.8325409768593275,-0.3808173771708995,0.6584563117330392,2.404534861047468,-2.166410788886533
431.0,-1.5328219469418212,-1.7389673472255582,-0.7177763273762751,-0.5779207653862094,-1.9194192379380848,-0.7570316530977106,-1.0361896424134034,-0.21004066692806614,0.9752141059751398,-5.220147399009103
432.0,-3.1969604908648543,-3.6328681606329134,-2.071780002572349,-3.187097617409904,-2.6281721395489024,-0.8840138921616365,-2.344432297518249,-2.0550629337346566,-0.3662610343921481,-5.76277591806661
433.0,-1.3026052798008396,-1.5115167751766903,-0.5160533271891604,-0.02283187216263645,-2.0128621900618384,-1.5478584166132852,-0.817103440370206,-0.47844050269049265,0.6163912638481795,-4.555839138897666
434.0,-0.7739522045574734,-0.8988745931647558,-0.16264389794769435,1.0816957772514346,-1.0161297377257195,0.2012633836751075,-0.5117954085383621,0.2791467983991473,1.4926671812305787,-3.9475300606106645
435.0,0.9094868640356192,-0.1424894807646422,-0.24637734785926366,0.9905420063939523,-0.16647390503768789,0.9969770143309513,-0.5923349077726101,0.8544356718592593,2.5747101861357615,-1.550948951313277
436.0,-4.350245683143484,-4.488858520590868,-0.9585231601478922,-3.6931651829443233,-2.9811271440609275,-3.898113460106396,-1.2796355724928146,-2.0926546766961955,-1.7907686125696851,-5.627981474608337
437.0,-2.0575404859009807,-2.165738690737326,-1.1985110631843927,-0.697226297669439,-1.932017061671379,-0.5853867466153844,-1.5084026488996347,0.4659873909644254,1.2056713734145825,-5.095909213132776
438.0,-1.9170542561526127,-2.2179230553116187,-0.510369448180194,-1.9369427957110452,-2.3246278183939957,-0.9532527044764446,-0.8672543137987094,-1.2335789406995,0.48894113780525084,-5.624853978516054
439.0,-0.999798995839161,-1.847500276995614,-1.1124502359214699,-0.9692109789714236,0.12542852330883641,-0.2325991347721892,-1.5030997655901452,-0.2890573058007685,1.6394567540699363,-4.145942497770459
440.0,-2.4006320892423716,-2.6893484942846477,-1.712422346789176,-1.431397126502132,-2.492723653753491,-2.299287264670805,-2.029675974501219,-1.5122807315029183,0.33074393170469196,-5.359762906698391
441.0,-4.62210184737736,-4.136434107556451,-0.41630439628985183,-4.198026433491046,-1.9964651238795448,-2.882975375020221,-0.7895030255665736,-2.75183963470384,-1.79819679942694,-7.580237936824748
442.0,0.4972413343828024,0.1240745036516642,0.7644092143595189,1.0664483900077926,-2.0425470840050255,0.6129074205600908,0.47831116964875786,0.6605880982265266,2.8648158212948993,-2.4132895213314294
443.0,-0.504454670856215,-0.3935708387187489,0.05182472395744592,0.5447721259814153,-2.3295823390609174,-0.18215717613754023,-0.2130897141287081,1.5174642933039726,2.457179796910647,-4.215572625553964
444.0,-2.9922192522283133,-3.2805469334561295,-1.1392547916318425,-2.363423105899695,-2.3669521850454425,-2.290822242662065,-1.4270339028059578,-1.3743313428761437,0.07147414124318616,-4.5834703901279
445.0,-1.827065551374041,-1.8304821468029524,0.30194332141079583,-1.9017649509527885,-2.196467825240651,-2.808965505643844,0.03653648688658731,-0.7308013786858758,-1.075533110357616,-3.9940086810408792
446.0,0.23648730609641072,-0.48363510176142377,0.04169811260187381,0.5970546696890654,-1.896571819869873,-0.8305196925713855,-0.2591309140047055,0.617700392157355,2.4951347064134444,-3.0776741404567503
447.0,-1.3897959961597444,-2.4540624824837787,-0.025877560489206114,-1.600867793357377,-3.2681805507506994,-1.1074307264984053,-0.36300330129632075,-0.36884050523827616,0.9380048483922513,-2.8679754972317615
448.0,-2.6579891410519982,-3.4359475989923234,-2.0701749693036864,-1.5436289545946034,-1.7100236637734745,-1.9858399341720006,-2.3514219011341924,-1.703023966903116,0.7408111573693895,-5.770044422088198
449.0,-1.490649953586853,-3.1620957310715774,-0.7637184071126845,-0.14092179000725436,-2.758588223847286,-2.0141041027058044,-1.060946814226792,-0.0007456743703112695,1.0232754947584635,-3.900970813737544
450.0,-1.1017633597467227,-1.9048348036685845,-0.5695243138134652,-0.07378662216878808,-2.835631883148044,0.2788221377888245,-0.9313180064920097,-0.03582453617591519,2.6348638008155683,-4.630350286393185
451.0,-2.702394566810734,-3.3424374072516296,-0.5074870751353429,-2.583967752619783,-2.610381700271692,-1.99614752430119,-0.8323429394692943,-0.9922457431140861,-0.3336933177986817,-4.571669745338667
452.0,-3.283885449044377,-2.6581440845170583,-1.202083827093979,-2.2078513525081216,-2.1823058901952326,-2.7274296842402257,-1.5645293748758045,-1.473590963112676,-0.9888828489985231,-5.967479718280781
453.0,-1.9238644624453027,-2.5373285785684634,-1.2173721384751113,-1.6163339259500416,-2.403708203521729,-1.5121384540998264,-1.5359577104230056,-0.8695862747270888,0.7839615308842636,-4.713139219522349
454.0,-4.713546889149647,-5.082232814320906,-1.6450814879193132,-5.515728719878843,-1.9915704182581582,-3.659904771521834,-1.8742943769750224,-2.99923435869896,-2.4123473990188042,-6.53208230350807
455.0,-2.331505488941593,-1.5701785826353976,-0.3630783096642036,-1.789319582773158,-1.3680543758988448,-1.9809135688030555,-0.7107133140992243,-0.9094224533885746,0.8520447340642214,-5.991610308087683
456.0,0.6318827859301251,-0.673583651794334,-0.5088121417706275,0.5845244303744039,0.4112211329638332,0.40868258674358154,-0.861955397536467,0.24699964372676497,2.998709762528555,-2.5393228165249266
457.0,-0.4445306563044622,-1.0565927615735082,-0.8203304695165949,0.7732120809379857,-2.766109075494139,-0.12159498633796992,-1.1578022801052064,-0.23524366252859918,1.6387319355210304,-2.908659269449016
458.0,-0.0329130450008962,-0.13531823798752754,0.08318221932476283,0.8203029866119101,-1.2244333336109325,-0.02536046136322095,-0.21244760194456058,0.46756612343790044,2.63380407848774,-3.9919131814620563
459.0,-2.3591965912815254,-2.8038300418159245,-0.40321946443007084,-0.7092407653198713,-2.7979626484107345,-1.6683883916052975,-0.7721752231956105,-0.19315839341353291,0.37908319972126403,-5.889819856118901
460.0,-0.4795041581871495,-0.5923156330445711,-0.035330539258017324,0.7068887347236621,-2.3690306405820323,-0.41687009010076653,-0.329226353604782,0.06577735835472692,2.2974300498858806,-2.405699739274577
461.0,-0.6865959210336114,-0.9900435468839126,-0.7171044725442185,0.01765814827155847,-2.1594082323731665,-0.7921554950661227,-1.0852764725674837,0.1512819705729206,2.2663793235360012,-4.53595532220435
462.0,-4.049576354176499,-2.6552014329869533,-0.3387044999310797,-2.0394363110254066,-1.156491613111918,-3.0635971486485074,-0.7497204267103177,-1.3219436440516006,-0.39273674154768234,-6.573789061778498
463.0,-1.469666264714276,-2.878778399024826,-1.9977864131792966,-0.28310509187935995,-3.4397456692789734,-0.26471183646535296,-2.266736736011484,-1.3504848673381045,2.0911084605739854,-5.0119411187062415
464.0,-4.107027337914005,-3.799509068128544,-1.8003281017065345,-2.962846696320086,-2.210101459888772,-4.06847614229914,-2.1495501253552467,-2.635775545530068,-1.88929609692028,-7.92972525564264
465.0,-0.2940359544920642,-1.2809462059089727,-0.7655428581696059,0.31755185635870015,-2.131873123743891,-0.7831214556944024,-1.1484069876333125,-0.009633765216537582,2.1864204313701237,-4.667642911864277
466.0,0.47078788377279,-0.5371916900363533,0.47405491579706555,1.1934953328671805,-1.9405334673351753,1.1972593352978564,0.14483331117301768,0.9026930178341838,2.7461192180905436,-2.106976353197403
467.0,0.022800574753814903,-0.989852325196166,0.5136411483628187,0.05807087783903113,-1.7410556890629365,-0.47153350400538613,0.24118622724377536,0.7992057317998459,1.5681602960244974,-2.77858077981636
468.0,-0.24463800351029777,-1.2397601604091946,0.2849533571621291,0.8409504304135426,0.5442536487526259,0.659748557897782,-0.08213251164355007,1.1107996513770133,3.1207799703547288,-3.976479320524111
469.0,-3.1260175131858396,-3.4920474727412545,-1.6517702738405269,-2.568278278540441,-2.3972297844575357,-2.554586775498621,-1.9679811054109562,-2.1103012233409695,-0.6603074347814896,-5.021170571815366
470.0,-4.833926561982795,-4.872325229505393,-1.4956501539534162,-3.520869003518744,-2.2039957531346746,-3.221107425455158,-1.8809799938666312,-2.4640195125399638,-0.8810680776957792,-7.964344820059489
471.0,-3.0353736436718606,-3.1600232910284025,-1.1339595137379426,-2.606674943350554,-1.5194750670043713,-2.7159305420804505,-1.4712053005854422,-1.4521957857891281,0.07917076144712934,-6.084870657473395
472.0,0.8423744627002375,-0.1960062405998477,-0.4731240537029015,1.283476801671417,0.8138621507780321,0.5871735153831367,-0.8860790353366783,0.3592000093766915,3.5729991457369747,-3.007995842385144
473.0,-2.5090895246451073,-3.3762729415400115,-0.5218873643440938,-1.8148761844615093,0.29510316859465313,-1.3383560882516043,-0.8980947287402364,-1.0900503611601846,0.21465513907171918,-4.8765181990702064
474.0,-2.4862521978615963,-2.5436973059609818,-0.028981006899800432,-1.8427452456747018,-0.9182304937670626,-2.448885873726219,-0.3346443296849141,-1.0679506763384257,-0.5376451544726736,-4.153437035135615
475.0,-2.999371600347221,-3.0305591759293744,-0.9829242839783903,-1.6626158208179738,-1.7318578979055894,-1.6815089007124746,-1.311682417380449,-1.5086102543633477,-0.7196877124694749,-5.084846900344804
476.0,-3.692609488352581,-2.9084477541918963,-0.11778870315301579,-3.1257673295025956,-1.5124210802921683,-2.7336030686964836,-0.545219240395585,-2.3437197458373142,-1.8846483717138962,-6.926396839661857
477.0,-3.87324195708906,-3.6253690573431654,-1.6998279233168918,-3.6586359294166853,-1.5423912782207259,-2.232044283680946,-1.946788527070654,-1.936373693359794,-1.1782265097477844,-5.908077626636751
478.0,-0.7726299787686678,-1.8643540570377182,-0.7060228462356672,-0.3485532639179693,-1.7351190787891921,-0.22690092811580048,-1.0911824246296038,-0.6589621158834302,2.0821856260671927,-4.539108118051425
479.0,-3.328683806107006,-2.3147020813159482,0.3288683065138814,-1.662183109418494,-1.9402796006259806,-1.1052110886009334,0.04288429800854229,0.09220264776508896,0.03921584871607621,-5.630875212810338
480.0,-0.7559109697772388,-0.8020374929986978,-0.21988629091744438,-0.4446325782574545,0.23628945515390717,-0.1557874591716802,-0.5697538407125783,0.288427975084369,2.976658781405216,-3.7444742576732573
481.0,-2.0236957295868763,-2.116737232360121,-0.3675438501143846,-0.8556286047506776,-1.6805597031680435,-0.8003305503848084,-0.6888320495922702,-0.5168263785216662,0.548290477974217,-2.9721227949563986
482.0,-1.088194660503662,-2.212323802239739,-2.102739306834863,0.4478455963148391,-2.0307173475446203,-1.7141225568245106,-2.3451605765293966,-1.6220979193205045,1.6351173889496167,-5.023037073704637
483.0,-1.6642838048091009,-1.7903425010082432,-0.23253626481158704,-1.3019757469539863,-1.611024199962916,-0.4305425028665222,-0.5198221939145474,-0.14721716805463156,0.8043539279665526,-4.711012495916689
484.0,-2.312899378487107,-2.6034495121180186,0.16064650212583487,-1.3516923769803644,-1.7235301152366231,-2.3489585877824517,-0.13597444857780094,-0.561999833395578,-0.17218616908460105,-4.381983001243582
485.0,-4.2336974118723445,-3.9174063212777703,-1.7216766222578888,-3.8481710341772324,-2.308849835153674,-3.429820890464006,-2.013390415881383,-3.3428219862616873,-0.9249023929205374,-7.671813639487114
486.0,-3.2340796557891616,-3.564767545499828,-0.49994461014179914,-2.5669920401950246,-0.2394346591478427,-2.0574861210547413,-0.8528609483747673,-1.1966121528873783,-1.251599767127915,-2.960306982250014
487.0,-3.306830839383406,-3.466136825761023,-1.7348365338287035,-3.416363816175684,-1.5806919237738373,-3.2951226562571496,-2.038490691077207,-2.9976048418147756,-1.3439164050335994,-7.075309937035244
488.0,-3.0156048417085053,-3.5025770053744676,-1.852591406652316,-2.3798027682105767,-2.134088696975895,-1.4044597316164955,-2.1671831800106913,-2.22636222852698,-0.43776271536031264,-7.061501442448443
489.0,-3.110931807484447,-3.4425208200088706,-1.1174060774027694,-2.253560476581181,-2.3709955264183518,-1.4326929746993546,-1.4192618845144334,-1.8375203394784076,0.45410883891145437,-4.980594280460194
490.0,-1.5291783567951827,-2.5528000993314404,-0.2190661515775455,-0.6069910331790508,-2.0519796847494085,-1.7798797943346276,-0.5122970431126874,-2.230735296951957,0.0028595014918625095,-3.382731008542213
491.0,-0.5815192141472083,-1.1938625681703332,-0.4170694317554316,-0.031903160926637406,-1.5710658098903454,-1.0816579424359805,-0.744058777856477,-0.4711019688772382,1.6855103798668354,-4.21501570512563
492.0,-0.29545154313357985,-0.8901172354754023,-0.8371649869472308,0.5629819909410998,-1.9076915060487676,0.676370468548154,-1.1788058301535858,-0.48427647962021614,2.554094380651318,-3.5731021020305462
493.0,-4.220091132383689,-3.7269965811451757,-1.5385453224582961,-3.2786409787576742,-2.3842869850295143,-3.254762064363614,-1.8619529879637589,-2.5330734341282177,-2.4240789303732133,-6.861219963512482
494.0,-1.7556492273232949,-2.7456521470065836,-0.08020679921382315,-1.6164454454710386,-2.389910871456747,-1.1344596272207514,-0.4083472172294915,-0.654172236639789,0.07429182131639966,-4.1215265396699206
495.0,0.6693935791423371,-0.9880285968181792,0.19043318387816652,1.0709026013229606,0.23255583249697487,1.1408005373905548,-0.1530081874774466,1.0502319585255904,2.8373144005682187,-1.1472813938953386
496.0,-1.2933432707554438,-2.8205296768759682,-1.7365453998041775,-1.0007116856800495,-1.600061283193138,-1.9879914205736793,-1.9943658439850094,-1.8351777684329325,-0.16147681374479744,-5.810227929165384
497.0,-3.9722484038593175,-3.137518031095375,-0.6631670777342573,-3.036853729082953,-2.0851873679729396,-2.7183270231444627,-1.0213844964101721,-1.7966114966044169,-0.2526208512253433,-6.205400670837178
498.0,-3.0623678331519186,-3.2817832030984087,-2.097455221215756,-2.8872721118166815,-1.4459443488244643,-3.183786505512831,-2.369725890874193,-1.6882643371766097,-1.544149018680074,-5.791551717785514
499.0,-0.5468544975066878,-1.516990781257558,-0.015765016579678492,-1.099331585200978,-3.0277724481866346,-1.2169182889025922,-0.2648017011005111,0.8520929838023031,1.0027014986956062,-2.5631330990385623
500.0,-0.06467787391823587,-0.9546125170140853,-0.28961711360377507,0.6133522273684966,0.8904077014828169,-0.17213533964445826,-0.6887241206439063,1.1932597704593377,2.616616945048862,-4.085613434037237
