ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
426.0,0.24709006367651665,1.3181032814813742,-0.2542146577344906,-0.3339524174622655,0.7376014995993448,-0.6960059165080389,-0.22622681301761005,0.11418131581653884,-0.34454272349622667,1.1576130283698525
427.0,0.04767760400211202,0.2414433364024115,0.9926496764368633,0.6088777604344817,-0.5809815034336732,0.10720714816103696,1.0030154140656544,0.5465143533098735,-0.13082421498842212,-1.063732929397482
428.0,0.8478579970005212,-0.3191157363393053,-0.9833524922713983,0.4494426701748462,-0.34290649842039683,0.6217283947752845,-0.9399549988319837,-0.4154959111151463,1.8608615497729764,-0.4182380120349108
429.0,0.6107054540057673,0.46010197508235645,-1.4595185798683104,0.5530899719080816,-0.19653081011097714,0.5510696488032406,-1.4849975661406363,-0.15323524483471151,1.7288848515340618,-1.3339660870366128
430.0,1.076225172381611,0.07886159367048586,-1.0512389660636463,0.5924572027687118,-0.7587714211082406,-1.2165592985336107,-0.98287265772187,-0.0004749510812460736,-0.598288292871346,2.048221749729617
431.0,-1.0588010986148315,-0.7397224092905138,1.2407424367809554,-0.2051925370791496,0.46416766671241516,0.41951935357179515,1.2874313255433172,-0.22915421562780075,0.4462752056613861,-0.3918603826635309
432.0,0.008000831734568439,-0.22270007005517228,-0.570525947935913,-0.3961835060559329,0.9261842552537968,0.2593161251130609,-0.5658206937510151,-0.43954924271867246,-1.2155953052188466,-0.2406870990046135
433.0,0.8561701993374684,0.6875609661094703,-0.8356021954827118,0.7615469208521654,-0.29864054998301415,-0.4197082315427142,-0.8766592475304082,-0.20013184170395634,0.5130195417400916,0.8347633850335139
434.0,-0.8407872901477871,-0.4239822837432518,0.2727041356379477,0.44409056720107043,0.3775985065222171,0.6816043150252813,0.271464623986594,-0.2800467224502562,-0.7272432021975785,0.5701513899794747
435.0,-0.23357568082020047,0.14738312581563803,0.34128609743172755,-1.0403485115340594,1.6616086492139162,-0.9071356376973565,0.3237135610484453,-0.3260518804841384,-1.9687487132220722,0.3489109483376643
436.0,1.0793357352715383,1.1564167103592156,-0.8368423046563327,0.793234699297274,-0.46968574349369374,0.1675417244336055,-0.8484097754163468,0.22854864951207307,0.4300907851706042,-1.0448019295657391
437.0,-0.8771857219098256,-0.9539207834990568,0.9527985893326041,-0.13549371989584244,0.4117304618029044,0.6562690816652252,1.0054734488809531,0.725987534033266,0.520043355793471,-0.5104600921857714
438.0,-1.0038783422902169,-0.43958573808791146,0.042681958126800215,-1.1221311141817571,-0.2633486231468152,0.7551428231480624,0.07026560987525604,-1.4677884409291573,0.5186397901377293,-0.27316394669852573
439.0,-0.1800862463112024,-0.6346476070239069,-0.6210585653854153,-0.2261909155471752,-0.2621056864955412,0.4933915870992326,-0.6437711969818622,-0.9611799884887968,0.594343862714594,0.05269605052969599
440.0,-0.007335509735094592,-0.0284409029498599,0.42773780913688875,0.02196063876310294,-0.9481810810095196,-0.17701363322284075,0.4047037449755963,-0.026721580005322973,0.6571062731118733,-0.29208300564334344
441.0,-1.616951183595543,-0.9178752169929958,0.522297715773732,-0.5134644423542611,1.0528352288137972,0.5411029398060169,0.5767094260650187,-0.4456162671400604,1.2667240677734601,-1.493862044626306
442.0,1.0238116344612747,2.2786616466080964,-0.07250177064124522,0.005500035270083609,1.1696778189420807,-0.9704397400823332,0.04091796634304042,0.15076649730861497,-1.4033504667615373,0.633394308456871
443.0,0.3814291957083721,0.7212057434061034,-0.1191939404053753,0.5742462329813331,-1.0427135288886482,-0.2120879751266853,-0.133751577961524,0.6132162284872167,-0.33580769284338824,1.5970267326161243
444.0,-0.010819026159638045,-0.783964093034289,0.2101464363549437,0.4763666589602824,-0.33293713732187935,0.049435239921211925,0.15659065404042832,0.6265359594616575,-0.25459110883764635,-0.8030663994920322
445.0,0.33361229558061234,1.6437773585679394,1.0494771609134428,-0.15789199021100628,-0.408220058064079,-0.012661082885643049,0.9942850568242698,-0.4850427051125181,0.3764907784071501,-1.3946720293718415
446.0,0.45763228007275325,0.17921683555906645,1.069203204581661,-0.25550755674442055,0.02141794448496051,-0.6811569219834066,1.0565786291141366,0.3347282891523905,-0.7966040935188307,0.7884322177421401
447.0,0.8679314837633758,-0.08968447021672746,0.28508220605199475,-1.0013155363823814,0.2730229634096644,0.062014726744563625,0.3270132269253325,0.8066702733793335,-0.12545662620567294,-0.18413000016052203
448.0,0.9442188902608204,0.23804125021669334,-0.9552227164292567,0.5912885835096922,0.6331650265716746,-1.1000398439117827,-0.9947248376791122,0.9781726646968585,-0.694312934089626,0.5436105278541868
449.0,0.8606410235255738,-0.14324948009635932,-0.3466044082853455,0.48903608730208353,0.7001521213090058,-2.6184986076358525,-0.3115546883365784,0.6858465788126127,-1.6692044814657188,0.8241486314397188
450.0,0.06793089848423033,0.7294789857379335,-0.37531454000145337,0.023542965356416028,-1.131929541914483,0.08634770708799469,-0.4304268895142508,0.7270417012487012,-0.3190903396315369,1.3498550455093468
451.0,-1.191684624735451,-1.0403363602637503,1.0812555314376793,-0.7990356486396902,-0.1575667622821041,0.26250645075844625,1.0833532515680253,-0.5914332241410896,0.03421157491870284,-0.7069090197989097
452.0,0.3751076595475835,0.7299633630610654,-0.782768397979958,0.365954006208689,-0.4287459195229042,0.41509434605325407,-0.7812501166950176,0.2688645216302461,0.28969892455929774,-0.6266367579317274
453.0,1.4631419432868573,1.1405752872954653,-0.5040984656175014,0.5129172673157305,-2.260402357228347,0.42777712560726167,-0.5653053440372211,0.5896229535941699,-0.05892178178906378,0.700809896792945
454.0,1.2541689948192989,0.2094547124693757,-0.8027630216067507,-0.3391508298302747,-0.39483516729980345,0.695577563318095,-0.8205384130696012,0.7190501437743723,0.005309205361094298,-0.8795256728652586
455.0,-1.8282300924181203,-0.3282247667706118,0.9054706867743042,-1.038128801179684,0.9763708428435495,0.4596399675998139,0.9773880500026138,-0.3561482994593932,1.311236769609889,-0.8244751399830247
456.0,1.816577415303912,1.0377441692508542,-0.5873162592743004,0.33315002056439497,-1.4477239134724338,-1.062296665878939,-0.6169785265004971,-0.565018314000513,-1.283669582291699,1.4707751924301309
457.0,-0.25166689558089006,-0.22997279507546486,0.3589458039642257,-0.2554911123099029,0.526816298426293,-0.49121318638396605,0.2739023588721402,-0.8094010839599721,-0.7472575216226154,0.6431581282027927
458.0,-0.3968669087324195,0.2243560570904941,0.15830651584153535,-0.2082811267825376,0.2151041088025611,-0.11956232568563917,0.1412894409727837,0.4122575937125758,-0.4564723628066949,0.29128132945501817
459.0,-0.4808506656419372,0.1544214611966664,0.06249334331267053,0.6103003814782713,-0.2378203534419605,-0.10312265378833432,0.08096812054397845,0.46819491090466014,0.7482538423595393,-0.14082716702887682
460.0,-0.29594058322822414,0.4875052732149313,0.05023658893463401,0.041988572537992964,0.9194927206671066,-0.8476936642103072,0.024024352935691388,-0.2004157388297506,-0.8320473114760286,1.1640832851132665
461.0,0.8972407097162969,0.17976606671035478,-0.3934217629429665,-0.03458404943288187,-1.2829208365292715,-0.48719357101971783,-0.40609252326383755,0.1381098191651122,-0.14989077549120564,1.2587050296006235
462.0,-1.1636222843079822,-0.20198123847763605,0.10249023768206998,0.4059599092927547,0.9223376409371074,0.21355539321980013,0.12829727060613216,0.345680013793641,1.547900009063325,-1.030357358304026
463.0,-1.3828999861979105,-1.6102083232524564,0.3464559007493326,-1.0439256001620112,0.9144997503746504,-0.8111237392398318,0.3275975670990666,-0.2860172828111454,-0.1679789505155973,0.6517507940839824
464.0,0.6515462679177959,0.0819095318692101,0.3191027374862541,-0.14964236666855749,0.2739272501986356,0.17331491817173156,0.31742883808839134,-0.19347913291636576,0.4997122467622377,-1.9319490334308789
465.0,0.8900806406428998,0.7122363406468505,-0.6061498735712436,0.316622334529026,-0.7776055338997021,-1.293621261445263,-0.656095046094384,0.5487410858503112,-0.45486604744886794,1.1844130657886525
466.0,0.5474771567437163,0.3133299925834679,-0.03450429317589071,-0.0398289888472687,1.0649742436125633,-0.3479882838640365,0.023080539898542668,0.425230809474612,-1.1412772122585317,1.2476164633808566
467.0,0.12458427185189352,-0.43590057167646085,0.6868547142657397,-0.08498542147023574,-0.7780647410654147,0.12176816757637896,0.7081512550002956,0.8175291680684722,-0.3642786242236146,-0.001088947268044937
468.0,-1.589124459563974,-1.3816945356112769,1.16322904739056,-0.53555557664657,0.41812650331258705,0.8542894980900678,1.2187272337246458,0.015628218708422216,-0.04482699382571259,0.40181046529644426
469.0,0.2012298178279485,0.41006508630231897,-0.33037416564348154,0.8805139105925774,-0.16725962290447607,0.11429649454087831,-0.36194498351241905,-0.4858451183052811,-0.25876773696214883,-0.9746244671186847
470.0,-0.9287085489368365,-0.7677753254850315,-0.06340852003356119,0.5434432696568128,-0.3114047787605082,0.753701640432305,-0.00413583566005879,0.44967084749449326,1.1302386307682635,-1.451991973724456
471.0,0.8247209082748945,0.3456920114680303,-0.5282413279268052,0.12791913080350814,-0.9455607637142063,0.29728396709170135,-0.591338149919545,0.2218947561840483,0.9715648433156765,-0.2371483089254745
472.0,0.8243522620779788,0.6806559119703787,-0.4728819969093454,0.2898936628877721,-1.2566532697478616,-0.46106044985822975,-0.4967573339999357,-0.805548257829237,-0.7608822271933786,1.553972807950208
473.0,0.6181317498563583,0.331628334305998,-0.3099903101694429,0.9647657027360632,0.12861417932059116,1.288290860697351,-0.2808195103572088,-0.32888728682936275,0.8533044577258059,-0.7976821002946494
474.0,0.07776975316271735,0.01389914563014211,0.6177408083658387,-0.14821346560982487,-0.43861627350672006,-0.45426439851558914,0.6276906602860346,1.0124075047629135,-0.19946921824917715,-1.0978678945160274
475.0,-0.522746615430307,0.3657716646467025,0.5542725240755144,0.6514547015899488,-1.1310035129923062,0.8799676482259746,0.5519411127107229,-0.32262685132250485,-0.3663052770803862,-1.0688233583581581
476.0,-0.9425075212081082,0.38009150354593363,-0.42205888633890554,-0.8184310009289943,0.25243072465700545,0.6772449757777239,-0.38872653202113505,-1.4017968872651219,1.7321308377131945,-0.5665967746693769
477.0,-1.2358263831683962,-0.8759298072890876,1.2511710478550195,-1.2301584497152445,0.9407825940807184,0.684421629979529,1.3173992233415863,-0.5676416734030681,-0.08889432957093954,-0.3584548783457525
478.0,0.39006862800446773,-0.8275474005621599,-0.11719454571790285,-0.06193354043759588,-0.6326431686597133,-0.4932408734514613,-0.14247770787479255,-0.5150829205508907,-0.05223646954426505,1.2434543297062413
479.0,-1.6067832577478574,0.17948636337906304,0.3879625291027443,-0.16542975150168343,-0.33822357853608087,1.1263628943418973,0.45405520291203744,0.035238907967989126,1.2846000681637604,-0.970336467497781
480.0,-1.20550351409384,-1.1552062170946322,0.5756325652273634,-1.0251338550027094,0.12044023558068087,0.45864919132812415,0.5503601125519892,-0.5568846754690376,0.7299040875152989,0.5317152343958198
481.0,0.7555492021959904,0.6844142472576662,-0.3496136277397155,0.5114244432088564,1.244582230043574,0.5042044711145834,-0.32204570702320695,0.019337284357017946,-0.12423530154079862,-0.02078625765001268
482.0,-0.9871381121235909,-1.5069404040629826,1.1359703654175668,0.21651305634625803,1.418150052949882,-2.0282579875045927,1.1095747256190516,0.1294268617953566,-1.1762840978674665,0.4997777466699224
483.0,0.9349133104011333,0.9604457437817879,-0.3216965286602782,0.1781927623529243,-0.7750761072488619,0.3873413891947332,-0.3578878711436338,-0.16262311864399076,1.30328259378041,-0.15374646947695592
484.0,0.7787153040161573,-0.0512733039320186,-0.30609865099128486,0.30546249340965187,-1.2284024865481031,-0.06009838934788257,-0.31310960789048564,0.49381177979697316,-0.6391079629438462,-0.4663530623749265
485.0,-0.46090202962715937,-0.5957712998842348,0.39073381707579236,-0.8637332363465553,-0.18158440867000475,0.3925807461610312,0.36993459943558105,0.3801814174304075,-0.039856912668888,-1.6332547625515774
486.0,1.0616175887367514,0.9857086150680974,-0.34871497571398463,1.1055840117220574,-1.6449821659714787,0.6936755348515298,-0.33198113751215336,-0.5833365242166872,-0.04004455906951819,-0.36783072013996815
487.0,0.4320401865776151,0.1276600697922314,-0.11959713668483797,-0.25084221741855134,-0.5489281420838031,-0.42573873677245766,-0.06825390235216766,0.5438611638422131,-0.2949889122533989,-0.4846911731645648
488.0,-1.002406174121107,-1.4183912676064545,1.1007856554392117,-0.7289512852904994,0.7361036194552979,1.2145751866154393,1.107753685593356,-0.4156881078248311,0.15661955068249958,-0.8987690443744809
489.0,-0.8579369592021056,-0.9389755449046505,0.5976552945946448,0.24956909253396026,-0.46654587809256554,1.033388964974138,0.5810883608472892,0.31747675350888116,-0.36334690699509425,-1.2915359148718906
490.0,0.21066293656717328,-0.21880255296836454,0.9164053631400755,0.2574333537561932,-0.21349525932738278,0.16934240363902942,0.8924296292000651,-1.0780088908428507,-0.3337710628890041,-0.28208119247551255
491.0,1.5423277263906214,0.7082175832354773,-1.0565401826056569,0.5915111749422979,-2.1031519595792414,-0.7214877120056231,-1.0900137121258167,0.14585692903350353,-0.5612131549946064,1.2677041185273519
492.0,0.042997977591221995,-0.14796788077854198,0.10558349558744473,-0.5764014462725633,1.7702998328537993,0.14466637650694147,0.04986284007944784,-0.21408150284624547,-0.09121055845449616,0.589624464581455
493.0,0.13337384755011422,-0.061663904793341606,0.8624005167177495,-0.4177207216041142,-0.6995767368880944,-0.40124077902326705,0.883179056962597,-0.09178184402244732,-0.17063858775236274,-0.5427994739515299
494.0,0.7777716134325585,0.1996588521145768,-0.40473044475726644,0.45361888375104553,-0.5079841122110144,0.6898775458423183,-0.4057829449664829,0.09651998818547486,0.05743389843301112,0.31191466436965576
495.0,0.14295488596987976,-0.6075603257833164,0.11485882728159832,-0.6972807563602953,2.4845203631412076,-0.6446975648746385,0.09166602612644531,-0.22475763287539674,-1.368104549771192,0.7686190684578912
496.0,0.07815144244218655,-1.0210614949758656,0.7755478350579548,0.16179931943171688,0.4956239181037996,-0.9893585861855683,0.7740078735050446,-0.24143462159925164,-1.4753983871210092,-0.1075918359793205
497.0,-2.194469934237536,-0.8311008124994493,1.368993059399377,-1.1540459389712077,0.35512462154572055,-0.3100910679759416,1.4434245855200458,-0.6707111861232989,1.217166424847087,-1.1387751796178618
498.0,1.7909127696912897,1.815835491178572,-1.15886285782679,1.1315613117747951,-0.08425856206037531,-0.6654398670007018,-1.2011554085345408,0.4480542493224882,-0.8215523022043476,0.1768159375866878
499.0,-0.08656648218608362,0.31394539469654525,-0.09395182778628829,-0.6986447185561676,-1.4980308165612368,-0.8389017374311938,-0.012713839762591939,0.20908545029854889,-0.9247288650730714,0.9503748224202737
500.0,-0.8472679618204031,-1.3091501684556932,0.6420450497457547,-0.7857240739288047,0.8508641461094004,-0.4244713226536554,0.6719972851840865,0.032396178765293646,0.05071708024592345,0.6874529664928535
