ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
425.0,0.029597416453572886,-0.16185022088707457,0.3637151242098234,0.26667604935123557,0.1656598858520153,0.0817974118909226,0.3552221008808942,-0.7008996076182045,0.03338813139527873,-0.34612415515762396
426.0,0.282651792835244,1.2928372683859488,-0.13364181073554576,0.020684434995906137,0.4674117249968418,-0.3470165468908547,-0.11864140752533633,0.5742719930918742,-0.004303445022811991,1.412365488500428
427.0,0.0487050527774359,0.10945471771056413,1.0858854980204784,0.3239927199004917,-0.42759458198751105,-0.1359595335958949,1.0763196439640472,0.25239457612207933,-0.1611212539287665,-1.286744853686069
428.0,0.8197567673406684,-0.07590115453303854,-0.8903493232955406,0.4137550203986651,-0.4642280424597781,0.47439096826067007,-0.8838509436616158,-0.3736073787901331,1.556240149449103,-0.37520926855166303
429.0,0.6783624719703647,0.3187724808192041,-1.4908706505279734,0.3036110189942364,-0.2539650817453115,0.30416204122154045,-1.5019552440856336,-0.46366335329748937,1.692875852691218,-1.4936022247083496
430.0,1.0189942631961748,0.38162401633761545,-0.9962661003645001,1.1409422786762278,-0.7390985553414625,-0.8291845244138354,-0.9245965643279845,0.7799883897955762,-0.21593521961047393,2.679823566105763
431.0,-1.0910833085494243,-0.8657748606439485,1.1813513830670623,-0.628781468683045,0.8671966935980436,-0.0004981764741489314,1.2049873354669447,-0.8377236013096894,0.3470325472142166,-0.6550859745446982
432.0,-0.018997196987259855,-0.19732993379833816,-0.5439033258338971,-0.13350448303305512,0.7451053922263282,0.4984419006936843,-0.5253342395093857,-0.005505938444964852,-1.1553572769070586,0.009426641739360118
433.0,0.8204768113028591,0.6970154223936869,-0.8621439219482661,0.9822000653764795,-0.3808575955037655,-0.21132811370502025,-0.8819541102925069,0.0745548040588411,0.476572933370494,1.0247821531967454
434.0,-0.806169121666485,-0.44505601035577685,0.153879327968761,0.30594984513376106,0.5326792481200862,0.51988890690028,0.16673984701681555,-0.4069506762774522,-0.6985874323962112,0.48350116666324516
435.0,-0.27120084675023265,0.11134280213825298,0.47955886811621595,-0.7860725473834044,1.4409657624035488,-0.6187397675121796,0.4570480218488724,-0.13231305711858904,-1.8231122374590742,0.5596760128033551
436.0,1.1280942573926214,1.4717337656968061,-0.809419328067193,0.7735455542246712,-0.5918979753203522,0.38579289560352337,-0.8303085336805397,0.33899155606919884,0.49766312811509694,-0.9726775834590435
437.0,-0.8989017397283842,-0.8880557744517055,1.0208822884069964,-0.3946350387503394,0.4479389682857873,0.4636130427192033,1.0601265628099572,0.403406566796635,0.32416203261603416,-0.6389873245112128
438.0,-1.0543668648969275,-0.7865824936875841,0.15081414819295652,-1.611097272404786,-0.11900059754994782,0.3289012139070055,0.17073384879704756,-1.9445074634383674,0.12795729024711328,-0.5769956266304088
439.0,-0.12895076427664673,-0.3256367570901607,-0.8914799546382722,-0.3768494642280773,-0.2327699485962223,0.44016162028486483,-0.9209424506323638,-1.000190698393951,0.6378448720806515,-0.04211532084151039
440.0,0.021928622203710495,-0.1799791941451358,0.3631504567906087,-0.08911847285634697,-0.8472964109892928,-0.3036303431498239,0.33506472613752236,-0.18790533716250074,0.7094597914005889,-0.4463861572017602
441.0,-1.5413911106765261,-0.7207065775646629,0.26485029275424643,-1.0950759856760184,1.385105547515409,-0.12393106644742335,0.3246375035270762,-1.3167256091837358,0.8359218652027254,-2.108624034590417
442.0,1.0515363589271833,1.9929958557727718,-0.011344174041962807,0.5295763341878246,0.9226754151477994,-0.5042307813839142,0.030274176432070865,0.7967286654075758,-0.9460993755558484,1.1338683793739384
443.0,0.33022075184891664,0.9906828666634073,-0.26970151121321917,0.6965769622164956,-1.287715957056929,0.03956844284042731,-0.2927748982027234,1.028742371518331,0.039726064163102676,1.763771396642462
444.0,0.001992107683411687,-0.7396796904007163,0.1590900115363582,0.42742345736863363,-0.08782281161795252,-0.04250616492720906,0.12067869525539633,0.5384287199506137,-0.25198902043799387,-0.7055033076163848
445.0,0.3685905922227639,1.5039635501104178,1.1239684847229494,-0.18195197126147702,-0.4477928289053944,0.06803365154872168,1.0862935905506996,-0.4998366271766418,0.32769537201446264,-1.4347597130244467
446.0,0.44498660580894306,0.1535780400213356,1.0355285047994514,-0.4253289208811172,0.24654873629084673,-0.6842370882842033,1.0315211806406277,0.1640758118679674,-0.7733317872679429,0.6468586249429324
447.0,0.809155900353148,-0.11028801306627939,0.3086209944696423,-0.9782739410926227,0.4593229709923303,0.39603740584011515,0.336004731008556,1.0444820614334611,0.02160978093558122,-0.24559554553090862
448.0,0.9360626474273581,0.16011959641054743,-0.7933120310539175,0.944818293476858,0.35549328182886997,-0.6759186488063588,-0.8188025639717025,1.489705110633247,-0.45062258198921673,0.8288949528823468
449.0,0.8579963307733895,-0.1186079243365382,-0.15084625037854066,0.7203362461605193,0.5107419422697447,-2.2353046355111896,-0.11808636235524231,1.093267730338161,-1.452611528472779,1.0720488388995464
450.0,0.057419732288752065,0.4891266946973417,-0.3505692831274652,0.25465398178898074,-1.3264633400372734,0.30699123249833216,-0.3731707469822624,0.8670721983231232,-0.03595652692677657,1.5089554115122876
451.0,-1.1882919361662956,-1.0931158139333803,0.9539929373676997,-1.3482817430798264,0.19482149104812818,-0.005693031062336831,0.9728593237636586,-1.0774508002170746,-0.1941393891128906,-1.0525553566774646
452.0,0.3640148839129208,0.563360240265409,-0.8201731089226201,0.10543567793623171,-0.2884622640932208,0.2351710963057874,-0.8127675020982863,-0.014238430266684214,0.24593819054277313,-0.7189841217498956
453.0,1.4464246877323879,1.2046929784720721,-0.5138127127437297,1.0222718235282797,-1.9966382413269304,0.7554812267233,-0.547719477068932,1.1662621028131195,0.2347339780135393,1.1224312089458504
454.0,1.1671691207287744,0.5019892346493873,-0.7164825802551859,-0.035022985083574175,-0.4253222976567199,0.9359605421703653,-0.7530149421898268,0.9376115676893636,0.07413382551332982,-0.6524738316912562
455.0,-1.8629146817461524,-0.4949490967575784,0.938455181672759,-1.6815398121187193,1.3925758179512218,-0.34002091232896536,0.983427936883057,-1.2257776989395968,0.7869604029906236,-1.415958742740846
456.0,1.7542052019362095,0.7839708542209495,-0.37278838071173026,0.863596115686984,-1.6359052150760225,-0.6173222977703592,-0.37774214819727964,0.129279816181378,-1.1695707716009383,1.8732816281411384
457.0,-0.2879878567631388,-0.25053469435941017,0.31997469881820834,-0.14985037856753183,0.6305026259831557,-0.5799989167109102,0.26267025765748175,-0.6741156394254165,-0.831596026479251,0.5250996723660678
458.0,-0.39579446332893126,0.34812157711992076,0.2533934693607759,-0.12871473239662928,0.05294414277697385,-0.0931844989991046,0.22743026165829439,0.5084148492647989,-0.42014122330262443,0.4404828067304906
459.0,-0.48803986760818235,0.16089733422091965,-0.08013542060361027,0.5914875832298374,-0.22363246824812522,-0.07723495496797383,-0.0818144594162222,0.6015973435797011,0.7286804459739125,-0.09835306754840065
460.0,-0.25547594495746606,0.3016223025477078,-0.1865441183935913,0.4048596408604043,0.7025438696839282,-0.44546739478044756,-0.18660494648335288,0.3454302358294715,-0.4135801340524683,1.4643826922569316
461.0,0.8832812810892511,0.40286259664865004,-0.3531878149563224,0.27548746325814066,-1.5185857744203237,-0.3107466496713637,-0.38658229935030847,0.37401827802033927,-0.027283456151865337,1.4389083241318459
462.0,-1.1833353955852166,-0.17698386816886522,0.13089942445758804,0.19360452160910013,1.1586536182349734,-0.19577924791377463,0.14821136083939587,-0.009703123114544729,1.0007555819464478,-1.3007468216847007
463.0,-1.3504159966893612,-1.6788726178322155,0.2896298593759123,-1.11140831400714,0.9828941590789905,-0.7588596621884924,0.2824314449004866,-0.41098605220138984,-0.025806187263332322,0.6583238217911178
464.0,0.7047846235055908,-0.06472987961576449,0.25966724337703906,-0.40836384534096903,0.4768601018797939,0.02592650104664708,0.2685773563560291,-0.6795194430662383,0.2674992824877786,-2.1710264329545983
465.0,0.8696594454943135,0.6209219552894836,-0.4238296235569815,0.534625803543439,-1.1605002052324096,-0.7703293077091533,-0.46899763681918594,0.7854783848677245,-0.20126417256798998,1.4858530112918251
466.0,0.5425353096109246,0.28798150143412926,0.002105417871995696,0.27573115310454,0.9282050350171704,-0.12349219268695845,0.00047601034315061796,0.859330283165057,-0.7859249137452158,1.3880921555783714
467.0,0.09455999438893743,-0.20251969335387604,0.6608567334411992,-0.1301997261102069,-0.2702842243783605,0.09435580243629217,0.6644400229938643,0.7315404396689706,-0.437149657338662,0.09060651631821015
468.0,-1.5588322892209592,-1.8439297597570126,1.2911117997566617,-0.9855666671720247,0.7279778567462516,0.24719858189136185,1.3240707985004698,-0.7340873425381789,-0.4760101371453601,-0.05327699961919898
469.0,0.16910585069863474,0.41693330290933533,-0.19925279682859393,0.7541352050650711,-0.27666455453115324,0.12396360868101912,-0.24016506590739858,-0.5652360247337158,-0.23996455887377718,-1.04077607953787
470.0,-0.8855057827212441,-0.7648373182889546,-0.15173667691985762,-0.1769086578440705,0.25562389680709885,0.2549414028434942,-0.11346581158379851,-0.39100751236609343,1.0532767939819754,-2.041754272814473
471.0,0.7667599199512567,0.27691126962528634,-0.3624982171318868,0.09582205171490434,-0.8185238788815973,0.08802678334883596,-0.41778811912669367,0.1552936358454461,0.7155320577522593,-0.25624517155890947
472.0,0.883720579547395,0.5524298295082204,-0.3866244388861412,0.6262182065427873,-1.2202760449172692,-0.38390796049391307,-0.40739257403687323,-0.3845372153911454,-0.777772864768926,1.8257836838750061
473.0,0.5955060714855616,0.3758537189924371,-0.38566700340870586,0.5668466491623421,0.42346952252250714,0.9965733021200853,-0.36514758887263743,-0.796996910996501,0.6356693602565624,-1.0282774463265845
474.0,0.05438095557665792,0.323468933621235,0.4952799705623028,-0.28297034169933966,-0.35181162619299494,-0.45472506501313925,0.5291495202224621,0.8521088438699542,-0.061722972411669304,-1.10137518439159
475.0,-0.5517111297405851,0.4382974456878853,0.4572755713937924,0.3762151381925654,-1.2498110518205523,0.7112098381124384,0.4440075798883684,-0.3710631949976817,-0.315696059238863,-1.0341661970983542
476.0,-0.9547816973842809,0.20385440976874836,-0.5253694596037843,-1.2373740594957092,0.2627108894095828,0.4879101879955526,-0.4701416557432734,-1.5653945695065095,1.7397829344737212,-0.7386804938544224
477.0,-1.2169191073441261,-0.9439971006881708,1.221606332935143,-1.5069877720442248,1.0311115202688141,0.45606859532298805,1.2825994488442276,-0.9195575618520477,-0.1654648578255886,-0.5987568001572289
478.0,0.38885642445779867,-0.7470425907137042,-0.28929338651633524,0.017615118158237374,-0.7022263120831236,-0.3230662758943001,-0.33166609448641937,-0.2753783690564644,0.1850636458833117,1.3736577484428127
479.0,-1.6037738692034191,0.39685681123446104,0.25584949079062314,-0.4782979852870784,-0.3944614665013185,0.8232468433117677,0.2846798119081267,-0.32268301420154744,0.9898098774341652,-1.1508280619972129
480.0,-1.1613428527234118,-1.2348203760415788,0.38733844964282294,-1.6908601613078873,0.573639885578131,-0.09447990460424241,0.37393788444277143,-1.479514585887667,0.43312729646713777,-0.10755597863281552
481.0,0.810684595416763,0.8391930161601824,-0.38181163197226486,0.7624271272403704,1.0748225997269447,1.0678966912777497,-0.35504938107640077,0.37610317328572873,0.14970262574863744,0.25168033313024624
482.0,-1.0129910726286695,-1.7354188645041115,1.040802135234446,0.20481138387657302,1.4701122413341456,-2.180241231532028,1.0298008129095029,0.22902034221618098,-1.1427335566891315,0.4319292555338672
483.0,0.9380000239767419,0.9950627513922727,-0.3043961807899841,0.28892985585630093,-0.891529433321858,0.5680160148183748,-0.31615855428214507,0.003621299725606349,1.374801406865478,-0.09179806203780042
484.0,0.7431650220016972,0.08132289249674489,-0.2826700318298197,0.5240531241980573,-1.4425019305073032,0.13799840490023058,-0.2964840393173316,0.8181486410016088,-0.5299925333159867,-0.26109585675593705
485.0,-0.43251533447468016,-0.6559195230205991,0.23303371399564038,-1.14043436316356,0.051450641800928364,0.04365793953419217,0.24486426885689946,-0.1035529046566149,-0.2121895413703943,-1.8940555185149526
486.0,0.9563067327266077,1.1788051486169746,-0.434173101639745,1.4914987075458666,-1.739769438627855,0.9283212035739841,-0.42599101774046827,-0.004237832230455839,0.3549498728394799,0.05181594016724404
487.0,0.38574759784449403,0.3420734552136753,-0.22520741467802988,-0.10667793787395408,-0.6800163957671628,-0.24951213111247794,-0.21758479209011802,0.7856069688774543,-0.16939685202053,-0.33606177673098897
488.0,-0.9492840173899875,-1.4594764756086016,1.1227710641633983,-1.139947343549262,0.913167723335163,0.5872576728913778,1.1245438266872216,-1.1373978012056016,-0.07836834441708201,-1.4403591886914673
489.0,-0.8648420641558092,-1.1846377820002658,0.5317700295110737,-0.08956739503879624,-0.286879530150316,0.8155467437919739,0.5108048002994796,0.021253144069764862,-0.27738676488987407,-1.5229421525617013
490.0,0.2390567992817476,0.118868727579702,0.7764118692439353,0.03535254916275307,0.11137781462698156,0.026372334669627906,0.740735164335225,-1.0711607688400455,-0.31306674097268444,-0.3876110719042349
491.0,1.5357555971594488,0.7553249332311256,-1.0394006724819644,0.9614930565410535,-1.9966382413269304,-0.2985241681704275,-1.0722072832330753,0.5245414371612578,-0.3935054619606312,1.5636464938727517
492.0,0.07230268290180714,-0.1907590305173822,0.19291599161871759,-0.5384065937609436,1.7733467034662111,0.023258332650098298,0.135277725788349,-0.24776893197980587,-0.030766462864269314,0.5278593522642256
493.0,0.13103461300633812,0.04726190570724471,0.7672140554941561,-0.49604561861321317,-0.7554493838766246,-0.39176082143824353,0.7865084008112602,-0.23911081105762705,-0.23612835950752215,-0.5264699370462678
494.0,0.7844594541168896,0.2969660419885969,-0.3886493949132522,0.4797267578225341,-0.6360039236409142,0.7703290323044835,-0.3893384709834889,0.33301393654048095,0.10241608855371251,0.41822325626168644
495.0,0.09243301441688505,-0.34502125044286525,0.23392069990118824,-0.6904036001595952,2.361718078318238,-0.5190456851991572,0.22614503465863497,-0.15715895249447914,-1.1903119562643871,0.7916077491749731
496.0,0.155385709573037,-0.9106273014264942,0.7417660732825522,0.04125108762654963,0.5210130227720737,-0.9484975834516374,0.7460938904523085,-0.5112597181527965,-1.3824359607254397,-0.22384542152920112
497.0,-2.1735138864659542,-1.0143262991169266,1.1261850931726185,-1.761085140749297,0.6923309916928905,-0.9124649230882218,1.213662739068208,-1.455380171575369,0.8434787877463528,-1.672893504242723
498.0,1.7793793130467515,1.7063283405469065,-1.0309663484671179,1.5526161463897643,-0.09289759373321313,-0.2817204335384682,-1.0669381773972617,1.0317978970433053,-0.7272039051521608,0.4193963605157059
499.0,-0.11602629186023952,0.3383152332458089,-0.08256320840047758,-0.6421660766546171,-1.2912918776249451,-0.5723232067244605,0.014798175723774343,0.4726988428849651,-0.6445782787452815,1.1395465723177391
500.0,-0.8318851308645635,-1.5795577810517196,0.6505368716378035,-1.3848396738671656,1.2623546874151477,-1.0226702086288832,0.6766706385473467,-0.897352580057695,-0.5478246769838536,0.10472080378060074
