ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
434.0,1.3418938689632867,1.5497713883777102,-0.007600489834577434,2.168327878286551,2.539117272511131,2.1755858433560706,0.06600044649227417,1.2652355543454632,0.17560268850402241,-0.60113190340989
435.0,2.9474736386978293,2.469924667485705,1.1424612562184062,2.2642504768884537,1.3442084649144712,1.9782757202374868,1.1445026712890058,2.220363334520207,1.1700967680087475,2.1419567878707464
436.0,-1.2603547038891485,-1.2851287541989005,-0.7281623545717864,-1.511172494008149,-0.094248007914969,-1.820843862721367,-0.6787365574145062,-0.8631806256904402,-2.122940003255414,-2.362671186854137
437.0,0.17267918653224354,0.4955172730190885,-1.175819766159189,1.2703669001778788,1.3798177276527452,1.626180540474946,-1.1280517671997874,1.70686385946202,0.5400405096319806,-1.6333588340019904
438.0,1.55235739891259,1.3966914336319398,-0.04360856253377615,0.47637558052576384,1.6845953878508924,1.9406693698100994,0.09252469067633114,0.6210373436343658,0.9736937755318887,-1.617461332355694
439.0,2.1936653771893373,1.6295644487302081,0.2956950580414258,1.3258216893414163,1.612573624196629,1.856420546564147,0.29363600536696965,1.4851167110487171,1.0755583676249059,-0.7915340947773349
440.0,0.002907265083463112,-0.026395509065915184,-1.7032780393425815,0.5981071984008298,-0.1503067519961714,0.20024903832977883,-1.6789551276819068,-0.012334808593866773,0.34350481514739917,-1.4994243446895557
441.0,-1.7968235280701492,-1.1145819347599621,-0.4098098018871812,-1.787010970218928,1.6255607586258398,-0.5434876813063082,-0.3111749049577008,-1.4580240999473195,-1.5078282080966217,-4.222961120029814
442.0,3.13474327544432,3.2673685525212677,1.5030035368770245,2.416350091610926,1.7838907876019088,1.7622915418671221,1.6206666386740674,1.839426732102858,2.328136375730167,1.305281413271809
443.0,1.4997563530800295,2.028854464215958,0.5061889707812758,1.408267126089451,0.9756529999812589,1.4706977375409103,0.6371549057990916,2.487633358719467,1.3351395796793,-1.1772313982424167
444.0,-0.22493979038646128,-0.2668356718978393,-0.8037111786479759,0.21028246585926,1.2002380570412008,0.05648742083556554,-0.7279710375327362,0.28266419191432945,0.8249147838233358,-0.45874305414556793
445.0,1.5037749748267941,1.7979481909147863,1.217681937549136,0.4781536021646064,0.8942303141900751,-0.16667515364179553,1.3548006328135,1.194731282757082,-0.5901099405951161,0.5794339713568806
446.0,2.23856266524684,1.8329361036267338,0.2217698360892886,1.5226616248930813,1.2445984019433973,0.9004404367611211,0.3254070694489393,1.5381476334362933,1.2183140288068168,0.4474830427551628
447.0,1.7849043320071551,1.0122387436948126,0.7122894199666963,0.7250274674621745,0.524710790529125,0.8739953785123461,0.800448116211753,1.672811365769988,1.2872470460865324,1.7229397441599528
448.0,-0.10916015050674772,-0.7119441393348702,-2.3231856661773267,-0.6201725252401725,1.0839058373706847,-0.7638214268323601,-2.288518339111785,-0.5533572394383749,0.7038736524467112,-3.0526145196981873
449.0,0.8155749444488422,-0.6414055374041397,-0.5629491015659743,1.3173794501838858,0.5520577683331435,-0.9502560097412817,-0.4768205542656608,1.443620511039545,0.27965375258454467,-0.5625781905025481
450.0,0.37366748429017377,-0.032475146991688054,-0.8298409592432906,0.9614863009559592,0.7179344208006775,1.7825012443504409,-0.7534465044303341,0.8724196988622914,1.5979426620122135,-1.602550294851194
451.0,0.15597804720004219,-0.23217109949617054,-0.15109259757720364,-0.18884382136553857,1.1918736496970874,0.6176503784273653,-0.05375828396842384,0.7108625003134317,-0.7515905915493826,-0.5838517797156909
452.0,-0.4944963702079456,0.3116742157019732,-1.1802101327337493,-0.4263081423254958,0.7817226151840985,-0.39177301551336524,-1.1330775954524197,-0.18725624407188687,-1.460613085369004,-2.7003882231461596
453.0,0.9279163200142725,0.42525556024588423,-1.0133858808539038,0.16100452502371124,0.23947899879505705,0.8129175424369205,-0.9638203210840791,0.6855889199861397,0.6854195410988987,-1.0957376269738264
454.0,-2.1909222579854988,-2.3362134642627113,-1.7275656905062775,-3.7743874693250015,0.04393267659079995,-1.645229829092415,-1.6956744056627695,-2.2760980676439417,-2.1738451727808914,-3.654573539937141
455.0,0.9529682246637353,1.9305865492801637,0.12741099795390232,0.354842910108859,1.943905255584722,0.7500510086990637,0.2448551415222937,0.8180565298573866,1.3037177622962641,-2.1067200654717233
456.0,3.0749026939091864,2.145714041625974,0.5933607846386431,1.950655031956048,1.637422523926664,1.7391346448645282,0.6195994307463542,1.3210582199335594,1.7515519709912841,0.7537517238171813
457.0,2.0423444786432174,1.6816877907561272,-0.6395048601210805,1.8097269767673356,0.9561124791619425,0.7414797782496961,-0.5605509537100951,0.730396621836355,0.5295002850790564,0.3770037952221487
458.0,2.1316613509248015,2.3798328743603534,0.5496120138531193,2.0154356358865724,2.3845377506467345,1.7940091602715817,0.66918159109172,1.4886146233623447,1.7502438281728951,-0.44069576840884706
459.0,0.5423242888700247,0.3455003949413075,-0.27714874665023864,1.9539155651735773,0.9101188581174803,0.7751306222499491,-0.18697772211543176,1.7008489192905498,0.36236994522811034,-2.2037647817242543
460.0,1.1113748539090125,1.576358041197609,0.32126636530982056,1.651652113603391,1.289772065623344,0.4541867769246913,0.4626178588952059,1.1424032350532836,1.225002581099434,1.1459136548682485
461.0,1.4235914996948764,1.380692119307012,-0.6745544617980608,1.0681804135037407,0.8187951466671946,1.0809569660156553,-0.6376650964009208,1.1639403975303662,1.2758052586769872,-1.3230882894972111
462.0,-1.9556487454823681,-0.25899986962398264,-0.2895857939275515,-0.17118844567009583,2.4094866472666827,-0.8454934759576661,-0.19145468024028697,0.3272432741549656,-0.28991915854434297,-3.137072186479521
463.0,-0.20744020637307806,-1.262500433567457,-2.427128149783746,0.19072305297764655,-0.17997372012466492,0.25784138310608523,-2.3942064988872125,-0.8613481593234181,0.9511005934883489,-2.560988879952431
464.0,-1.444515472242614,-0.985791022216065,-2.3257953005223233,-1.6033692708749108,0.03182675869830281,-1.9022441303160857,-2.31740989952096,-1.5607778199627331,-1.2129353761070076,-4.729194673230204
465.0,1.5419495151171858,0.7820524885852628,-1.0396279694857695,0.9432438188330617,1.1247965542804739,0.5210767204754859,-0.9711048291158617,0.9004654461945943,1.0804342989580877,-1.7105130153557582
466.0,2.6149425355846243,1.991041696410152,1.0511513609898282,1.9349663712878946,1.9296299365345495,2.4491411913600074,1.1495881138851003,2.1642217738898855,2.0268592601539894,1.6838701807834273
467.0,3.101785919415127,2.4042864795994743,1.4286721860487035,2.184938397709974,1.6154640106097558,2.166313774644419,1.5239453812196075,2.6887862903926467,2.0227492520543433,2.030243155134902
468.0,1.3009516069997356,0.7360930253234104,1.3555392846199161,2.014554715575945,2.339667425397293,1.9722435942349026,1.4222073050701225,2.3137377868512536,1.5520235173249581,-1.157297152552039
469.0,-0.47770670696095063,-0.5126130537114665,-1.522281026083846,-0.14046113684765887,0.5718818802474203,-0.19283473659914063,-1.4962658342734627,-0.7216562587319632,-0.8103069585918693,-1.2511694507950042
470.0,-2.074724610377541,-2.1038703321249823,-1.8702018531874216,-1.6917774435423745,0.6747581514809111,-0.9861535891952956,-1.828723424828068,-1.2682651868054242,-0.5284386501318468,-4.961313791864632
471.0,-0.16177880668770486,-0.20270470403349808,-1.018635275455388,-0.9060674556169864,1.3054934478633047,-0.391648321320337,-0.9418362677704185,-0.13196170190012746,-0.1371566656168964,-2.8563285734142076
472.0,2.721511097602187,1.9912760751302407,0.5683778744600974,2.042137860188281,1.6823291936120226,1.8224905628511212,0.5549923145648129,1.3858478160642473,2.0467881088139213,-0.0837642266508012
473.0,0.5459051976240904,-0.1422409396846034,0.8879444063838712,0.6182855604875693,1.483253406268582,0.6618308466593797,0.8947128201684684,0.5744321550091707,-0.215221140353599,-1.8283154795797103
474.0,0.21968347717534567,0.45714221888914425,0.5679175280037542,0.495140794973788,2.6149270546628522,0.19325549807455042,0.6642429988560391,0.8152456253153568,-0.42900260356309355,0.48632605537997414
475.0,-0.08963262992349093,0.07766909643701743,-0.7859327568375513,0.3634229016794623,1.3949086405531483,0.9321387494232622,-0.7329167912382418,-0.07216147348014174,-1.065697138020427,-1.28320022307624
476.0,-0.8175731102985494,0.12650119808618396,0.10626049960022636,-1.2625256208430498,2.0511339692832524,-0.36474802510751453,0.17693138431642771,-0.9035098040054832,-1.8047526405005565,-3.602282219801402
477.0,-1.6322351807872024,-0.912375736531617,-1.8080528132307816,-1.6632906030358203,1.0049863284496332,0.20265805191559202,-1.7721211014898552,-0.8266774084640258,-0.9619827504987049,-2.4203086300448287
478.0,0.9162803844894553,0.12492806852889142,-0.924596507428442,0.786963931980897,2.2537097672979143,1.26141985090946,-0.853519946897039,0.23789195103916363,0.9231315428894559,-1.4963892168497732
479.0,-0.12945213310200485,1.2529055543128196,1.1620551893577282,0.6402212038596028,1.2961860408475891,1.6716302272016126,1.3001047057908772,1.8872181505141639,0.3806884275730526,-1.9091042808186491
480.0,1.7338083511438789,2.1260066634577783,0.9193167443825985,1.176110710992227,2.3864844583443854,1.1265037997214458,0.9851852104094903,1.3872963466666894,1.5291965762014488,-1.0000208132411155
481.0,1.4436271179292344,1.5381751799637244,0.3494862717743979,1.133212831162034,2.041255378300926,1.1534213187941738,0.4602712687497565,1.428291234971444,0.8779412601949127,1.3837182278918794
482.0,0.1180547016499008,-0.5262507812047027,-2.5670802914696367,0.8274313418968918,1.3700435692614301,-1.3373437041888263,-2.5053073241485655,-1.247683864931326,0.43014140062003065,-2.5817227363353332
483.0,2.169291202420642,2.316838567180137,0.6405487213952265,1.4674405127789705,2.0279973816030643,2.3666709915925463,0.7363840364895616,1.7266143022119926,0.9775537694309847,-0.801862842627802
484.0,0.10974939888689926,0.12149844075389016,0.6437592072579204,0.5577451493299577,1.6300246533237823,0.08124102380518432,0.7497361206877488,1.190906219123852,-0.44365008815425355,-0.20584896193651367
485.0,-1.1261971483848476,-0.5255696093716395,-2.031963376996625,-1.8616972317110052,0.5934407502812379,-1.2593374500937453,-1.9782018603018126,-2.281275366205786,-0.12891900538982895,-4.407801959113445
486.0,-0.787741134746148,-0.6789406237498371,0.9652784130090809,-0.057815740639311,0.8997468730632371,-0.08047793745034289,0.9700519618139056,0.6838339478162793,-1.7452469947075508,0.9211447106996395
487.0,-0.747398304464529,-0.6529905999658592,-2.077704793741729,-2.0601200347184956,0.8329954635765745,-1.3332567865363858,-2.0594479853459045,-1.8528371410078879,-0.9252729415693329,-3.850504529706855
488.0,-0.05870179636967097,-0.36393057275668667,-2.16041195857831,-0.5067605171196289,0.685928341186944,1.105754705415767,-2.114990259733271,-0.8297276643590615,0.4493167856917277,-3.504495715615871
489.0,-0.44311872892467696,-0.4527904283657866,-0.9801646150305866,0.0504635241902175,0.9644202363504202,1.168811366019807,-0.9146501859183567,-0.369698266671681,0.22404853094134705,-1.1355699791248985
490.0,2.060096509609551,1.1832368386264236,0.5899638484575522,2.1845140121989135,1.1367286326506358,1.1643942417088808,0.6873231223688615,-0.39539141167395364,0.7545334832406759,1.5729283393902247
491.0,1.9905036776640277,1.589745350992022,-0.10159971972489197,1.4676845453217962,2.0134101721016076,0.9032249516392016,-0.015112562704000701,0.746680325735018,0.958984575494172,-0.7610734226981016
492.0,1.7688464062517228,1.4609952165658975,-0.7765132614175893,1.0278519855236503,1.370834558324062,1.4548554474840412,-0.7237873115524858,0.2897398525454513,1.3634440140060924,-0.5308180328612783
493.0,-1.2188896538024256,-0.3840744339197042,-1.8426346851914912,-1.2954197836455315,0.5193970254995073,-1.1247368686501276,-1.8263255546468349,-1.2911305577679928,-1.976618754275658,-3.5910700696980964
494.0,1.9129079645469507,1.0861840609635174,0.6916368806166681,1.0520795487667636,1.1930647517221349,1.592296579718181,0.7616923511847852,1.0964679840829252,0.15921614225569142,-0.06288642994189358
495.0,3.26888754479735,2.0535122748016206,1.7701930515830753,2.596637530287046,2.1910091346175093,2.1101958232660794,1.7704573589144001,2.4502257419093247,1.5624570949615961,2.4993423933937318
496.0,1.3601485900876764,-0.0631959245341621,-1.7321105427109114,0.6775630321454874,1.1316874100411076,0.07768055145735213,-1.7024514723544204,-0.8653123329230684,0.013831992445387345,-2.4262214185354978
497.0,-0.7496487412641869,0.23110140183087235,-0.4026638310127773,-0.91753698217035,0.9166546951147144,-0.1471668743201581,-0.3155517148835343,-0.4407245396306207,0.03578269212625924,-2.6433502795631743
498.0,-0.29423151090081273,-0.4061318743038709,-2.2559031447536113,-1.1120320364262148,0.9751744430685187,-1.0766347028579497,-2.2304669113970714,-0.5406256772001968,-1.1989521984150036,-2.5329650882111276
499.0,2.646730520240626,2.155890489555978,0.9470880110839509,1.3545707580491602,0.4183593096851151,1.220419270089371,1.0480011875590483,2.679602248824136,1.3143700760746475,2.098618430974366
500.0,1.8839401723958462,1.2948272675853765,0.7591304226841692,1.6085881552460215,2.561450837727266,1.1183034673344305,0.786508623610814,2.4041395332216693,1.0412774782257082,-1.2680104507472019
